0
yolov3-bdd100k
Total BFLOPS 65.864 

 seen 64 
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
 If error occurs - run training with flag: -dont_show 
Resizing
512 x 512 
 try to allocate workspace = 18874369 * sizeof(float),  CUDA allocate done! 
Loaded: 0.000027 seconds
Region 82 Avg IOU: 0.311345, Class: 0.396465, Obj: 0.537526, No Obj: 0.456215, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.000893, Class: 0.840066, Obj: 0.504109, No Obj: 0.610257, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.000000, Class: 1.000000, Obj: 0.500000, No Obj: 0.479194, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 94 Avg IOU: 0.000000, Class: 0.479142, Obj: 0.375000, No Obj: 0.467034, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: -nan, Class: 0.681408, Obj: 0.514216, No Obj: 0.610608, .5R: 0.000000, .75R: 0.000000,  count: 35

 20: 119580.039062, 79170.960938 avg loss, 0.000000 rate, 5.036434 seconds, 1280 images
Resizing
576 x 576 
 try to allocate workspace = 23887873 * sizeof(float),  CUDA allocate done! 
Loaded: 0.010066 seconds
Region 82 Avg IOU: 0.384914, Class: 0.465984, Obj: 0.512240, No Obj: 0.484153, .5R: 0.333333, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.221985, Class: 0.553843, Obj: 0.454520, No Obj: 0.492233, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.280933, Class: 0.432548, Obj: 0.499670, No Obj: 0.518800, .5R: 0.142857, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.251139, Class: 0.664315, Obj: 0.546609, No Obj: 0.457762, .5R: 0.062500, .75R: 0.000000,  count: 16
Region 94 Avg IOU: 0.217710, Class: 0.569072, Obj: 0.378286, No Obj: 0.487856, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.239564, Class: 0.608537, Obj: 0.656479, No Obj: 0.534149, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.150725, Class: 0.461861, Obj: 0.388859, No Obj: 0.445649, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.114705, Class: 0.506256, Obj: 0.541786, No Obj: 0.486644, .5R: 0.000000, .75R: 0.000000,  count: 17
Region 106 Avg IOU: 0.076816, Class: 0.602679, Obj: 0.598008, No Obj: 0.544424, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 82 Avg IOU: 0.109126, Class: 0.496446, Obj: 0.320131, No Obj: 0.439798, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 94 Avg IOU: 0.157072, Class: 0.436295, Obj: 0.483512, No Obj: 0.487012, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.002932, Class: 0.833231, Obj: 0.427593, No Obj: 0.551212, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.077846, Class: 0.577490, Obj: 0.252771, No Obj: 0.436307, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.028817, Class: 0.535715, Obj: 0.732361, No Obj: 0.488166, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.041494, Class: 0.564810, Obj: 0.584789, No Obj: 0.555926, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.039348, Class: 0.656707, Obj: 0.303033, No Obj: 0.433559, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 94 Avg IOU: 0.051515, Class: 0.521251, Obj: 0.507419, No Obj: 0.489726, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.001102, Class: 0.407855, Obj: 0.554478, No Obj: 0.559447, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.035762, Class: 0.702627, Obj: 0.373891, No Obj: 0.430985, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.116081, Class: 0.698943, Obj: 0.630893, No Obj: 0.491517, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.053739, Class: 0.814962, Obj: 0.548717, No Obj: 0.562293, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.058036, Class: 0.629946, Obj: 0.516923, No Obj: 0.428494, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.021909, Class: 0.481427, Obj: 0.249796, No Obj: 0.493442, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.003260, Class: 0.822703, Obj: 0.751969, No Obj: 0.564767, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.082316, Class: 0.775065, Obj: 0.423798, No Obj: 0.426324, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.057408, Class: 0.876482, Obj: 0.562122, No Obj: 0.495392, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000000, Class: 0.004729, Obj: 0.000008, No Obj: 0.567022, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.102950, Class: 0.489145, Obj: 0.283618, No Obj: 0.424691, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.316088, Class: 0.039585, Obj: 0.481659, No Obj: 0.497284, .5R: 0.500000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.569174, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.078962, Class: 0.577510, Obj: 0.518543, No Obj: 0.423651, .5R: 0.047619, .75R: 0.047619,  count: 21
Region 94 Avg IOU: 0.012844, Class: 0.543436, Obj: 0.486226, No Obj: 0.499081, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 106 Avg IOU: 0.004665, Class: 0.066969, Obj: 0.503322, No Obj: 0.571273, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.008276, Class: 0.669489, Obj: 0.799785, No Obj: 0.423204, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.015485, Class: 0.679338, Obj: 0.529031, No Obj: 0.500769, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.573330, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.014054, Class: 0.641842, Obj: 0.303799, No Obj: 0.423237, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.010342, Class: 0.706910, Obj: 0.242822, No Obj: 0.502342, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000034, Class: 0.679110, Obj: 0.964142, No Obj: 0.575340, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 82 Avg IOU: 0.005026, Class: 0.138512, Obj: 0.427912, No Obj: 0.423548, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.002936, Class: 0.719948, Obj: 0.576230, No Obj: 0.503760, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.006410, Class: 0.711036, Obj: 0.510581, No Obj: 0.577332, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.007302, Class: 0.560226, Obj: 0.169617, No Obj: 0.423986, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.505041, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.579336, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.012341, Class: 0.452005, Obj: 0.673021, No Obj: 0.424564, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.005944, Class: 0.306415, Obj: 0.687871, No Obj: 0.506192, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.017194, Class: 0.602352, Obj: 0.660057, No Obj: 0.581332, .5R: 0.000000, .75R: 0.000000,  count: 25

 21: 3461.572266, 71600.023438 avg loss, 0.000000 rate, 14.260673 seconds, 1344 images
Loaded: 0.000876 seconds
Region 82 Avg IOU: 0.001228, Class: 0.559617, Obj: 0.592874, No Obj: 0.425298, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.000000, Class: 0.999939, Obj: 0.005076, No Obj: 0.507217, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.000026, Class: 0.343120, Obj: 0.666116, No Obj: 0.583285, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.004300, Class: 0.659999, Obj: 0.419907, No Obj: 0.426135, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.024294, Class: 0.469389, Obj: 0.340145, No Obj: 0.508400, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.007786, Class: 0.391594, Obj: 0.684323, No Obj: 0.585199, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.009269, Class: 0.717868, Obj: 0.343048, No Obj: 0.427177, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 94 Avg IOU: 0.092088, Class: 0.789935, Obj: 0.432286, No Obj: 0.509755, .5R: 0.100000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.033208, Class: 0.690452, Obj: 0.431203, No Obj: 0.587116, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 82 Avg IOU: 0.006552, Class: 0.457483, Obj: 0.609595, No Obj: 0.428541, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.013239, Class: 0.409962, Obj: 0.767277, No Obj: 0.511103, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.001421, Class: 0.535635, Obj: 0.424995, No Obj: 0.589004, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 82 Avg IOU: 0.030219, Class: 0.399614, Obj: 0.505379, No Obj: 0.430028, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.004526, Class: 0.744934, Obj: 0.674890, No Obj: 0.512452, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.031224, Class: 0.610181, Obj: 0.627830, No Obj: 0.590739, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.022469, Class: 0.695928, Obj: 0.525939, No Obj: 0.431495, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.001366, Class: 0.689421, Obj: 0.414305, No Obj: 0.513954, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.022097, Class: 0.478662, Obj: 0.942939, No Obj: 0.592282, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.007172, Class: 0.706198, Obj: 0.479023, No Obj: 0.433009, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.005831, Class: 0.749726, Obj: 0.626076, No Obj: 0.515691, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.024865, Class: 0.553190, Obj: 0.441303, No Obj: 0.593789, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 82 Avg IOU: 0.000041, Class: 0.419411, Obj: 0.645842, No Obj: 0.434532, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.051882, Class: 0.276069, Obj: 0.272082, No Obj: 0.517494, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.003131, Class: 0.633249, Obj: 0.641830, No Obj: 0.595348, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 82 Avg IOU: 0.011721, Class: 0.580144, Obj: 0.525941, No Obj: 0.435949, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000000, Class: 0.500513, Obj: 0.500003, No Obj: 0.519148, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000000, Class: 0.123739, Obj: 0.500152, No Obj: 0.596931, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.001401, Class: 0.495068, Obj: 0.067097, No Obj: 0.437410, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.005034, Class: 0.387513, Obj: 0.694039, No Obj: 0.520553, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.004246, Class: 0.214436, Obj: 0.330745, No Obj: 0.598526, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: 0.040404, Class: 0.663382, Obj: 0.429603, No Obj: 0.438933, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.002360, Class: 0.511142, Obj: 0.496173, No Obj: 0.521708, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.016643, Class: 0.551475, Obj: 0.752681, No Obj: 0.600093, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 82 Avg IOU: 0.003145, Class: 0.472501, Obj: 0.533238, No Obj: 0.440322, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000000, Class: 0.338083, Obj: 0.999999, No Obj: 0.522709, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.005491, Class: 0.319385, Obj: 0.661570, No Obj: 0.601711, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 82 Avg IOU: 0.001436, Class: 0.481292, Obj: 0.444287, No Obj: 0.441712, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.002946, Class: 0.555753, Obj: 0.475729, No Obj: 0.523693, .5R: 0.000000, .75R: 0.000000,  count: 32
Region 106 Avg IOU: 0.000986, Class: 0.520426, Obj: 0.832123, No Obj: 0.603363, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 82 Avg IOU: 0.003395, Class: 0.594469, Obj: 0.289969, No Obj: 0.443209, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000002, Class: 0.000000, Obj: 0.405890, No Obj: 0.524779, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.000369, Class: 0.714514, Obj: 0.873018, No Obj: 0.604973, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.002982, Class: 0.914509, Obj: 0.496859, No Obj: 0.444688, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.013579, Class: 0.357428, Obj: 0.571145, No Obj: 0.525935, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.007231, Class: 0.517770, Obj: 0.643857, No Obj: 0.606518, .5R: 0.000000, .75R: 0.000000,  count: 19
Region 82 Avg IOU: 0.007875, Class: 0.581052, Obj: 0.228223, No Obj: 0.446017, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.001051, Class: 0.522430, Obj: 0.754005, No Obj: 0.527099, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000038, Class: 0.538779, Obj: 0.710186, No Obj: 0.608045, .5R: 0.000000, .75R: 0.000000,  count: 14

 22: 8125.182617, 65252.539062 avg loss, 0.000000 rate, 10.301870 seconds, 1408 images
Loaded: 0.000024 seconds
Region 82 Avg IOU: 0.000934, Class: 0.746509, Obj: 0.522584, No Obj: 0.447211, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000436, Class: 0.339761, Obj: 0.985502, No Obj: 0.528194, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.003763, Class: 0.002321, Obj: 0.939261, No Obj: 0.609528, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.003765, Class: 0.177485, Obj: 0.531802, No Obj: 0.448518, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.000017, Class: 0.995516, Obj: 0.679173, No Obj: 0.529191, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.024686, Class: 0.349586, Obj: 0.594852, No Obj: 0.610993, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000000, Class: 0.004111, Obj: 0.661500, No Obj: 0.449789, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 94 Avg IOU: 0.000018, Class: 0.621159, Obj: 0.479005, No Obj: 0.530296, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000079, Class: 0.811598, Obj: 0.996684, No Obj: 0.612471, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.037846, Class: 0.748058, Obj: 0.363011, No Obj: 0.450891, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 94 Avg IOU: 0.000666, Class: 0.401748, Obj: 0.353791, No Obj: 0.531492, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.005928, Class: 0.306121, Obj: 0.625598, No Obj: 0.613902, .5R: 0.000000, .75R: 0.000000,  count: 24
Region 82 Avg IOU: 0.005058, Class: 0.597657, Obj: 0.568782, No Obj: 0.451991, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.028698, Class: 0.543978, Obj: 0.618536, No Obj: 0.532606, .5R: 0.040000, .75R: 0.000000,  count: 25
Region 106 Avg IOU: 0.017578, Class: 0.659844, Obj: 0.980936, No Obj: 0.615269, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 82 Avg IOU: 0.041320, Class: 0.696267, Obj: 0.674364, No Obj: 0.453065, .5R: 0.071429, .75R: 0.000000,  count: 14
Region 94 Avg IOU: 0.000014, Class: 0.494088, Obj: 0.592603, No Obj: 0.533690, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.041511, Class: 0.515521, Obj: 0.742156, No Obj: 0.616540, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.009286, Class: 0.565646, Obj: 0.323912, No Obj: 0.454174, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.000056, Class: 0.500404, Obj: 0.502240, No Obj: 0.534770, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.005902, Class: 0.551782, Obj: 0.556232, No Obj: 0.617799, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.001603, Class: 0.631837, Obj: 0.359823, No Obj: 0.455437, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.000071, Class: 0.871133, Obj: 0.743541, No Obj: 0.535739, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.001241, Class: 0.829549, Obj: 0.424522, No Obj: 0.619122, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.008321, Class: 0.643163, Obj: 0.454877, No Obj: 0.456697, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.040082, Class: 0.763832, Obj: 0.665256, No Obj: 0.536625, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.000223, Class: 0.622599, Obj: 0.499230, No Obj: 0.620432, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.012365, Class: 0.592016, Obj: 0.372109, No Obj: 0.457929, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.018784, Class: 0.805597, Obj: 0.905746, No Obj: 0.537571, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.005036, Class: 0.000006, Obj: 0.525087, No Obj: 0.621690, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 82 Avg IOU: 0.025107, Class: 0.670462, Obj: 0.566308, No Obj: 0.459186, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.004877, Class: 0.681546, Obj: 0.721932, No Obj: 0.538476, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.013229, Class: 0.797007, Obj: 0.207960, No Obj: 0.622958, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.007013, Class: 0.406468, Obj: 0.353968, No Obj: 0.460467, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.019514, Class: 0.376192, Obj: 0.690932, No Obj: 0.539408, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.624221, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.003760, Class: 0.635603, Obj: 0.239725, No Obj: 0.461709, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.009033, Class: 0.130309, Obj: 0.371768, No Obj: 0.540279, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.006085, Class: 0.301728, Obj: 0.771804, No Obj: 0.625445, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000809, Class: 0.640374, Obj: 0.505493, No Obj: 0.462987, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.001421, Class: 0.294576, Obj: 0.340539, No Obj: 0.541011, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.009763, Class: 0.683114, Obj: 0.629071, No Obj: 0.626661, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.001317, Class: 0.476674, Obj: 0.176248, No Obj: 0.464218, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 94 Avg IOU: 0.013556, Class: 0.037594, Obj: 0.467081, No Obj: 0.541699, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.627857, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.006648, Class: 0.238426, Obj: 0.333310, No Obj: 0.465275, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: 0.017865, Class: 0.500748, Obj: 0.505299, No Obj: 0.542374, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.000004, Class: 0.445946, Obj: 0.366865, No Obj: 0.629033, .5R: 0.000000, .75R: 0.000000,  count: 4

 23: 9255.777344, 59652.863281 avg loss, 0.000000 rate, 10.294456 seconds, 1472 images
Loaded: 0.000025 seconds
Region 82 Avg IOU: 0.071523, Class: 0.509291, Obj: 0.586017, No Obj: 0.466248, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 94 Avg IOU: 0.000023, Class: 0.594205, Obj: 0.681389, No Obj: 0.543095, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.001573, Class: 0.622606, Obj: 0.836731, No Obj: 0.630210, .5R: 0.000000, .75R: 0.000000,  count: 29
Region 82 Avg IOU: 0.012623, Class: 0.704190, Obj: 0.473686, No Obj: 0.467132, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.001847, Class: 0.391370, Obj: 0.422643, No Obj: 0.543935, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.000660, Class: 0.524775, Obj: 0.660837, No Obj: 0.631381, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 82 Avg IOU: 0.000530, Class: 0.697127, Obj: 0.380477, No Obj: 0.467842, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.012329, Class: 0.604080, Obj: 0.645830, No Obj: 0.544879, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000002, Class: 0.428709, Obj: 0.911246, No Obj: 0.632523, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 82 Avg IOU: 0.000132, Class: 0.338814, Obj: 0.354486, No Obj: 0.468413, .5R: 0.000000, .75R: 0.000000,  count: 10
Region 94 Avg IOU: 0.000575, Class: 0.651788, Obj: 0.582668, No Obj: 0.545800, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.039252, Class: 0.960347, Obj: 0.676378, No Obj: 0.633628, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.004382, Class: 0.631466, Obj: 0.377192, No Obj: 0.468900, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.019246, Class: 0.482200, Obj: 0.316657, No Obj: 0.546719, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.000000, Class: 0.500001, Obj: 0.082103, No Obj: 0.634738, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.058678, Class: 0.370437, Obj: 0.581705, No Obj: 0.469388, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.000000, Class: 0.546673, Obj: 0.956614, No Obj: 0.547638, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.002365, Class: 0.711202, Obj: 0.556497, No Obj: 0.635839, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 82 Avg IOU: 0.000081, Class: 0.656501, Obj: 0.557010, No Obj: 0.469915, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.001601, Class: 0.608337, Obj: 0.478639, No Obj: 0.548534, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.000167, Class: 0.969032, Obj: 0.999446, No Obj: 0.636890, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.003949, Class: 0.738790, Obj: 0.234452, No Obj: 0.470475, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 94 Avg IOU: 0.001341, Class: 0.727171, Obj: 0.488729, No Obj: 0.549264, .5R: 0.000000, .75R: 0.000000,  count: 15
Region 106 Avg IOU: -nan, Class: 0.718380, Obj: 0.547316, No Obj: 0.637958, .5R: 0.000000, .75R: 0.000000,  count: 30
Region 82 Avg IOU: 0.000056, Class: 0.705537, Obj: 0.373430, No Obj: 0.470986, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 94 Avg IOU: 0.014550, Class: 0.476626, Obj: 0.512669, No Obj: 0.549905, .5R: 0.000000, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.000766, Class: 0.847663, Obj: 0.702807, No Obj: 0.639049, .5R: 0.000000, .75R: 0.000000,  count: 16
Region 82 Avg IOU: 0.000952, Class: 0.299569, Obj: 0.623315, No Obj: 0.471340, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 94 Avg IOU: 0.043885, Class: 0.411284, Obj: 0.879000, No Obj: 0.550647, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.000000, Class: 0.998039, Obj: 0.500000, No Obj: 0.640158, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 82 Avg IOU: 0.000051, Class: 0.499019, Obj: 0.553976, No Obj: 0.471660, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.551467, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.641276, .5R: -nan, .75R: -nan,  count: 0
Region 82 Avg IOU: 0.007374, Class: 0.381666, Obj: 0.665321, No Obj: 0.472063, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 94 Avg IOU: 0.000787, Class: 0.681426, Obj: 0.904362, No Obj: 0.552338, .5R: 0.000000, .75R: 0.000000,  count: 12
